name,description,category
Gmail,painful,Communication
FeeWrangler,used to read websites with an RSS feed,Internet
Apollo,to read reddit :|,Social media
Instagram,the official app for Facebook's Instagram service,Social media
Overcast,manage and listen to podcasts,Audio
Slack,official app for Slack's email replacement,Communication
YouTube,the official app for Google's video service,Video
Firefox,used to browse the web,Internet
OverDrive,used to check out ebooks from the library,ebooks
Authenticator,used for two-factor authentication,Internet